"2018-05-09 15:22:07 [main] INFO  handyman.WebApplication - Starting WebApplication on LAPTOP-UANT8ASR with PID 3328 (D:\Skola\8.semester\VAVA\projekt\Vava\target\classes started by micha in D:\Skola\8.semester\VAVA\projekt\Vava)
""2018-05-09 15:22:07 [main] DEBUG handyman.WebApplication - Running with Spring Boot v1.5.12.RELEASE, Spring v4.3.16.RELEASE
""2018-05-09 15:22:09 [main] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Building JPA container EntityManagerFactory for persistence unit 'default'
""2018-05-09 15:22:09 [main] INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
""2018-05-09 15:22:09 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.0.12.Final}
""2018-05-09 15:22:09 [main] INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
""2018-05-09 15:22:09 [main] INFO  org.hibernate.cfg.Environment - HHH000021: Bytecode provider name : javassist
""2018-05-09 15:22:09 [main] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
""2018-05-09 15:22:10 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL81Dialect
""2018-05-09 15:22:10 [main] INFO  org.hibernate.engine.jdbc.env.internal.LobCreatorBuilderImpl - HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
""2018-05-09 15:22:10 [main] WARN  org.hibernate.orm.deprecation - HHH90000014: Found use of deprecated [org.hibernate.id.SequenceGenerator] sequence-based id generator; use org.hibernate.id.enhanced.SequenceStyleGenerator instead.  See Hibernate Domain Model Mapping Guide for details.
""2018-05-09 15:22:10 [main] WARN  org.hibernate.orm.deprecation - HHH90000014: Found use of deprecated [org.hibernate.id.SequenceGenerator] sequence-based id generator; use org.hibernate.id.enhanced.SequenceStyleGenerator instead.  See Hibernate Domain Model Mapping Guide for details.
""2018-05-09 15:22:10 [main] INFO  org.hibernate.tool.hbm2ddl.SchemaUpdate - HHH000228: Running hbm2ddl schema update
""2018-05-09 15:22:10 [main] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2018-05-09 15:22:11 [main] INFO  handyman.OrderController - Nacitanie LocalResorvel beany
""2018-05-09 15:22:11 [main] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3964f9b9, org.springframework.security.web.context.SecurityContextPersistenceFilter@5acc6f88, org.springframework.security.web.header.HeaderWriterFilter@1685d74f, org.springframework.security.web.authentication.logout.LogoutFilter@4c64dd20, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7d8df78e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1643bd4, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@269d77f7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@8ca0250, org.springframework.security.web.session.SessionManagementFilter@56ec7c67, org.springframework.security.web.access.ExceptionTranslationFilter@3f82465, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@79c1fb1b]
""2018-05-09 15:22:12 [main] INFO  org.springframework.jmx.export.annotation.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2018-05-09 15:22:12 [main] INFO  org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer - Tomcat started on port(s): 8080 (http)
""2018-05-09 15:22:12 [main] INFO  handyman.WebApplication - Started WebApplication in 5.162 seconds (JVM running for 8.08)
""2018-05-09 15:22:26 [http-nio-8080-exec-2] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring FrameworkServlet 'dispatcherServlet'
""2018-05-09 15:22:26 [http-nio-8080-exec-2] INFO  handyman.OrderController - Zobrazenie všetkých požiadaviek od používate¾ov
""2018-05-09 15:22:27 [http-nio-8080-exec-2] INFO  org.hibernate.hql.internal.QueryTranslatorFactoryInitiator - HHH000397: Using ASTQueryTranslatorFactory
""2018-05-09 15:22:27 [http-nio-8080-exec-2] INFO  handyman.OrderController - Ukonèenie controllera pre zobrazenie požiadaviek od všetkých používate¾ov
""2018-05-09 15:23:09 [http-nio-8080-exec-9] INFO  handyman.OrderController - Zobrazenie všetkých požiadaviek od používate¾ov
""2018-05-09 15:23:09 [http-nio-8080-exec-9] INFO  handyman.OrderController - Ukonèenie controllera pre zobrazenie požiadaviek od všetkých používate¾ov
""2018-05-09 15:23:15 [http-nio-8080-exec-3] INFO  handyman.OrderController - OnHover bol spusteny nad id 34
""2018-05-09 15:23:15 [http-nio-8080-exec-3] INFO  handyman.OrderController - OnHover prebehol úspešne
""2018-05-09 15:23:19 [http-nio-8080-exec-2] INFO  handyman.OrderController - OnHover bol spusteny nad id 34
""2018-05-09 15:23:19 [http-nio-8080-exec-2] INFO  handyman.OrderController - OnHover prebehol úspešne
""2018-05-09 15:23:20 [http-nio-8080-exec-1] INFO  handyman.OrderController - OnHover bol spusteny nad id 34
""2018-05-09 15:23:20 [http-nio-8080-exec-1] INFO  handyman.OrderController - OnHover prebehol úspešne
""2018-05-09 15:23:22 [http-nio-8080-exec-4] INFO  handyman.OrderController - Otvorenie detailu s id 34
""2018-05-09 15:24:10 [http-nio-8080-exec-9] INFO  handyman.OrderController - Zobrazenie všetkých požiadaviek od používate¾ov
""2018-05-09 15:24:10 [http-nio-8080-exec-9] INFO  handyman.OrderController - Ukonèenie controllera pre zobrazenie požiadaviek od všetkých používate¾ov
""2018-05-09 15:24:10 [http-nio-8080-exec-2] INFO  handyman.OrderController - Zobrazenie všetkých požiadaviek od používate¾ov
""2018-05-09 15:24:10 [http-nio-8080-exec-2] INFO  handyman.OrderController - Ukonèenie controllera pre zobrazenie požiadaviek od všetkých používate¾ov
""2018-05-09 15:24:12 [http-nio-8080-exec-4] INFO  handyman.OrderController - Zobrazenie všetkých požiadaviek od používate¾ov
""2018-05-09 15:24:12 [http-nio-8080-exec-4] INFO  handyman.OrderController - Ukonèenie controllera pre zobrazenie požiadaviek od všetkých používate¾ov
""2018-05-09 15:24:22 [http-nio-8080-exec-7] INFO  handyman.OrderController - OnHover bol spusteny nad id 34
""2018-05-09 15:24:22 [http-nio-8080-exec-7] INFO  handyman.OrderController - OnHover prebehol úspešne
""2018-05-09 15:24:23 [http-nio-8080-exec-6] INFO  handyman.OrderController - Otvorenie detailu s id 34
""2018-05-09 15:29:08 [Thread-5] INFO  org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext - Closing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@24072116: startup date [Wed May 09 15:22:07 CEST 2018]; root of context hierarchy
""2018-05-09 15:29:08 [Thread-5] INFO  org.springframework.jmx.export.annotation.AnnotationMBeanExporter - Unregistering JMX-exposed beans on shutdown
""2018-05-09 15:29:08 [Thread-5] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
""2018-05-09 15:29:13 [main] INFO  handyman.WebApplication - Starting WebApplication on LAPTOP-UANT8ASR with PID 8824 (D:\Skola\8.semester\VAVA\projekt\Vava\target\classes started by micha in D:\Skola\8.semester\VAVA\projekt\Vava)
""2018-05-09 15:29:13 [main] DEBUG handyman.WebApplication - Running with Spring Boot v1.5.12.RELEASE, Spring v4.3.16.RELEASE
""2018-05-09 15:29:13 [main] INFO  handyman.WebApplication - No active profile set, falling back to default profiles: default
""2018-05-09 15:29:13 [main] INFO  org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@80c3840: startup date [Wed May 09 15:29:13 CEST 2018]; root of context hierarchy
""2018-05-09 15:29:14 [main] INFO  org.springframework.beans.factory.support.DefaultListableBeanFactory - Overriding bean definition for bean 'localeResolver' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=appConfig; factoryMethodName=localeResolver; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [handyman/AppConfig.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=webApplication; factoryMethodName=localeResolver; initMethodName=null; destroyMethodName=(inferred); defined in handyman.WebApplication]
""2018-05-09 15:29:15 [main] INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$7ccf17f6] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2018-05-09 15:29:15 [main] INFO  org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer - Tomcat initialized with port(s): 8080 (http)
""2018-05-09 15:29:15 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
""2018-05-09 15:29:15 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.29
""2018-05-09 15:29:15 [localhost-startStop-1] INFO  org.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
""2018-05-09 15:29:15 [localhost-startStop-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2018-05-09 15:29:15 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
""2018-05-09 15:29:15 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
""2018-05-09 15:29:15 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
""2018-05-09 15:29:15 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
""2018-05-09 15:29:15 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.DelegatingFilterProxyRegistrationBean - Mapping filter: 'springSecurityFilterChain' to: [/*]
""2018-05-09 15:29:15 [localhost-startStop-1] INFO  org.springframework.boot.web.servlet.ServletRegistrationBean - Mapping servlet: 'dispatcherServlet' to [/]
""2018-05-09 15:29:16 [main] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Building JPA container EntityManagerFactory for persistence unit 'default'
""2018-05-09 15:29:16 [main] INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
""2018-05-09 15:29:16 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.0.12.Final}
""2018-05-09 15:29:16 [main] INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
""2018-05-09 15:29:16 [main] INFO  org.hibernate.cfg.Environment - HHH000021: Bytecode provider name : javassist
""2018-05-09 15:29:16 [main] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
""2018-05-09 15:29:16 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL81Dialect
""2018-05-09 15:29:16 [main] INFO  org.hibernate.engine.jdbc.env.internal.LobCreatorBuilderImpl - HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
""2018-05-09 15:29:16 [main] WARN  org.hibernate.orm.deprecation - HHH90000014: Found use of deprecated [org.hibernate.id.SequenceGenerator] sequence-based id generator; use org.hibernate.id.enhanced.SequenceStyleGenerator instead.  See Hibernate Domain Model Mapping Guide for details.
""2018-05-09 15:29:16 [main] WARN  org.hibernate.orm.deprecation - HHH90000014: Found use of deprecated [org.hibernate.id.SequenceGenerator] sequence-based id generator; use org.hibernate.id.enhanced.SequenceStyleGenerator instead.  See Hibernate Domain Model Mapping Guide for details.
""2018-05-09 15:29:17 [main] INFO  org.hibernate.tool.hbm2ddl.SchemaUpdate - HHH000228: Running hbm2ddl schema update
""2018-05-09 15:29:17 [main] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2018-05-09 15:29:17 [main] INFO  handyman.OrderController - Nacitanie LocalResorvel beany
""2018-05-09 15:29:18 [main] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3aa4f6d0, org.springframework.security.web.context.SecurityContextPersistenceFilter@7fed9549, org.springframework.security.web.header.HeaderWriterFilter@5932244, org.springframework.security.web.authentication.logout.LogoutFilter@6d1e949a, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5d663534, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@399e50c6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@66dff2a2, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4f5fb27f, org.springframework.security.web.session.SessionManagementFilter@3e2137b8, org.springframework.security.web.access.ExceptionTranslationFilter@1920a22b, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4f71a1f3]
""2018-05-09 15:29:18 [main] INFO  org.springframework.jmx.export.annotation.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2018-05-09 15:29:18 [main] INFO  org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer - Tomcat started on port(s): 8080 (http)
""2018-05-09 15:29:18 [main] INFO  handyman.WebApplication - Started WebApplication in 5.238 seconds (JVM running for 7.916)
""2018-05-09 15:29:28 [http-nio-8080-exec-2] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring FrameworkServlet 'dispatcherServlet'
""2018-05-09 15:29:30 [http-nio-8080-exec-5] INFO  org.hibernate.hql.internal.QueryTranslatorFactoryInitiator - HHH000397: Using ASTQueryTranslatorFactory
""2018-05-09 15:29:30 [http-nio-8080-exec-6] INFO  handyman.OrderController - Otvorenie detailu s id 34
""2018-05-09 15:30:59 [http-nio-8080-exec-1] INFO  handyman.OrderController - Otvorenie formulára s vytvorením požiadavky
""2018-05-09 15:38:00 [http-nio-8080-exec-7] INFO  handyman.OrderController - Otvorenie formulára s vytvorením požiadavky
""2018-05-09 15:38:03 [http-nio-8080-exec-1] INFO  handyman.OrderController - Zobrazenie všetkých požiadaviek od používate¾ov
""2018-05-09 15:38:03 [http-nio-8080-exec-1] INFO  handyman.OrderController - Ukonèenie controllera pre zobrazenie požiadaviek od všetkých používate¾ov
""2018-05-09 15:38:08 [http-nio-8080-exec-2] INFO  handyman.OrderController - OnHover bol spusteny nad id 34
""2018-05-09 15:38:08 [http-nio-8080-exec-2] INFO  handyman.OrderController - OnHover prebehol úspešne
""2018-05-09 15:38:38 [http-nio-8080-exec-4] INFO  handyman.OrderController - Otvorenie formulára s vytvorením požiadavky
""2018-05-09 15:38:50 [http-nio-8080-exec-8] INFO  handyman.OrderController - Používate¾ s id 11ukladá požiadavku do databázy
""2018-05-09 15:38:50 [http-nio-8080-exec-8] INFO  handyman.OrderController - Presmerovanie na obrazovku so všetkými požiadavkami
""2018-05-09 15:38:50 [http-nio-8080-exec-9] INFO  handyman.OrderController - Zobrazenie všetkých požiadaviek od používate¾ov
""2018-05-09 15:38:50 [http-nio-8080-exec-9] INFO  handyman.OrderController - Ukonèenie controllera pre zobrazenie požiadaviek od všetkých používate¾ov
""2018-05-09 15:38:57 [http-nio-8080-exec-1] INFO  handyman.OrderController - OnHover bol spusteny nad id 35
""2018-05-09 15:38:57 [http-nio-8080-exec-1] INFO  handyman.OrderController - OnHover prebehol úspešne
""2018-05-09 15:38:58 [http-nio-8080-exec-3] INFO  handyman.OrderController - OnHover bol spusteny nad id 35
""2018-05-09 15:38:58 [http-nio-8080-exec-3] INFO  handyman.OrderController - OnHover prebehol úspešne
""2018-05-09 15:38:59 [http-nio-8080-exec-2] INFO  handyman.OrderController - Otvorenie detailu s id 35
""2018-05-09 15:38:59 [http-nio-8080-exec-2] ERROR org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/].[jsp] - Servlet.service() for servlet [jsp] threw exception
"javax.servlet.jsp.JspTagException: No message found under code 'order.delete' for locale 'sk'.
	at org.springframework.web.servlet.tags.MessageTag.doEndTag(MessageTag.java:200)
	at org.apache.jsp.order.showOrder_jsp._jspx_meth_spring_005fmessage_005f0(showOrder_jsp.java:300)
	at org.apache.jsp.order.showOrder_jsp._jspx_meth_c_005fif_005f0(showOrder_jsp.java:265)
	at org.apache.jsp.order.showOrder_jsp._jspx_meth_form_005fform_005f0(showOrder_jsp.java:221)
	at org.apache.jsp.order.showOrder_jsp._jspService(showOrder_jsp.java:170)
	at org.apache.jasper.runtime.HttpJspBase.service(HttpJspBase.java:70)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:742)
	at org.apache.jasper.servlet.JspServletWrapper.service(JspServletWrapper.java:443)
	at org.apache.jasper.servlet.JspServlet.serviceJspFile(JspServlet.java:386)
	at org.apache.jasper.servlet.JspServlet.service(JspServlet.java:330)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:742)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:317)
	at org.springframework.security.web.access.intercept.FilterSecurityInterceptor.invoke(FilterSecurityInterceptor.java:116)
	at org.springframework.security.web.access.intercept.FilterSecurityInterceptor.doFilter(FilterSecurityInterceptor.java:91)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
	at org.springframework.security.web.access.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:114)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
	at org.springframework.security.web.session.SessionManagementFilter.doFilter(SessionManagementFilter.java:84)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
	at org.springframework.security.web.authentication.AnonymousAuthenticationFilter.doFilter(AnonymousAuthenticationFilter.java:111)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
	at org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter.doFilter(SecurityContextHolderAwareRequestFilter.java:170)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
	at org.springframework.security.web.savedrequest.RequestCacheAwareFilter.doFilter(RequestCacheAwareFilter.java:63)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
	at org.springframework.security.web.authentication.AbstractAuthenticationProcessingFilter.doFilter(AbstractAuthenticationProcessingFilter.java:200)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
	at org.springframework.security.web.authentication.logout.LogoutFilter.doFilter(LogoutFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:101)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
	at org.springframework.security.web.context.SecurityContextPersistenceFilter.doFilter(SecurityContextPersistenceFilter.java:82)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:101)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:331)
	at org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:214)
	at org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:185)
	at org.springframework.web.filter.DelegatingFilterProxy.invokeDelegate(DelegatingFilterProxy.java:347)
	at org.springframework.web.filter.DelegatingFilterProxy.doFilter(DelegatingFilterProxy.java:263)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:101)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:101)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:101)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:101)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.ApplicationDispatcher.invoke(ApplicationDispatcher.java:728)
	at org.apache.catalina.core.ApplicationDispatcher.processRequest(ApplicationDispatcher.java:470)
	at org.apache.catalina.core.ApplicationDispatcher.doForward(ApplicationDispatcher.java:395)
	at org.apache.catalina.core.ApplicationDispatcher.forward(ApplicationDispatcher.java:316)
	at org.springframework.web.servlet.view.InternalResourceView.renderMergedOutputModel(InternalResourceView.java:168)
	at org.springframework.web.servlet.view.AbstractView.render(AbstractView.java:303)
	at org.springframework.web.servlet.DispatcherServlet.render(DispatcherServlet.java:1286)
	at org.springframework.web.servlet.DispatcherServlet.processDispatchResult(DispatcherServlet.java:1041)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:984)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:901)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:970)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:861)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:635)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:846)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:742)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:317)
	at org.springframework.security.web.access.intercept.FilterSecurityInterceptor.invoke(FilterSecurityInterceptor.java:127)
